,Price,Land,Area
0,240000.0,205.85,El Barrial
1,190000.0,90.0,La Figueroa
2,214500.0,160.0,Campisa
3,100000.0,58.0,Residencial Campisa
4,319000.0,380.0,Residencial La Hacienda en Campisa
5,185000.0,163.0,Casa Maya IV
6,385000.0,492.0,Col Jardines del Valle
7,220000.0,347.66,Colonia Trejo
8,190400.0,163.0,Residencial Campisa
9,240000.0,205.85,El Barrial
10,190000.0,90.0,La Figueroa
11,214500.0,160.0,Campisa
12,100000.0,58.0,Residencial Campisa
13,319000.0,380.0,Residencial La Hacienda en Campisa
14,185000.0,163.0,Casa Maya IV
15,385000.0,492.0,Col Jardines del Valle
16,220000.0,347.66,Colonia Trejo
17,190400.0,163.0,Residencial Campisa
18,290000.0,304.85,Residencial Campisa
19,230000.0,302.4,Colonia Juan Lindo
20,240000.0,239.0,Los Alamos
21,244100.0,350.0,Jardines del Valle
22,130600.0,160.0,Residencial Villas Angelina
23,102040.0,172.0,Brisas del Merendon
24,300000.0,340.0,Campisa
25,282000.0,416.25,Campisa
26,310000.0,237.41,Residencial La Foresta
