Land,Area,Price,m2
172.0,Brisas del Merendon,102040.0,0.0016856134849078793
416.25,Campisa,282000.0,0.001476063829787234
340.0,Campisa,300000.0,0.0011333333333333334
160.0,Campisa,214500.0,0.0007459207459207459
160.0,Campisa,214500.0,0.0007459207459207459
163.0,Casa Maya IV,185000.0,0.0008810810810810811
163.0,Casa Maya IV,185000.0,0.0008810810810810811
492.0,Col Jardines del Valle,385000.0,0.001277922077922078
492.0,Col Jardines del Valle,385000.0,0.001277922077922078
302.4,Colonia Juan Lindo,230000.0,0.001314782608695652
347.66,Colonia Trejo,220000.0,0.0015802727272727275
347.66,Colonia Trejo,220000.0,0.0015802727272727275
205.85,El Barrial,240000.0,0.0008577083333333333
205.85,El Barrial,240000.0,0.0008577083333333333
350.0,Jardines del Valle,244100.0,0.0014338385907414993
90.0,La Figueroa,190000.0,0.00047368421052631577
90.0,La Figueroa,190000.0,0.00047368421052631577
239.0,Los Alamos,240000.0,0.0009958333333333334
58.0,Residencial Campisa,100000.0,0.00058
163.0,Residencial Campisa,190400.0,0.0008560924369747899
304.85,Residencial Campisa,290000.0,0.0010512068965517242
163.0,Residencial Campisa,190400.0,0.0008560924369747899
58.0,Residencial Campisa,100000.0,0.00058
237.41,Residencial La Foresta,310000.0,0.0007658387096774194
380.0,Residencial La Hacienda en Campisa,319000.0,0.0011912225705329154
380.0,Residencial La Hacienda en Campisa,319000.0,0.0011912225705329154
160.0,Residencial Villas Angelina,130600.0,0.001225114854517611
