Land,Area,Price
172.0,Brisas del Merendon,102040.0
416.25,Campisa,282000.0
340.0,Campisa,300000.0
160.0,Campisa,214500.0
160.0,Campisa,214500.0
163.0,Casa Maya IV,185000.0
163.0,Casa Maya IV,185000.0
492.0,Col Jardines del Valle,385000.0
492.0,Col Jardines del Valle,385000.0
302.4,Colonia Juan Lindo,230000.0
347.66,Colonia Trejo,220000.0
347.66,Colonia Trejo,220000.0
205.85,El Barrial,240000.0
205.85,El Barrial,240000.0
350.0,Jardines del Valle,244100.0
90.0,La Figueroa,190000.0
90.0,La Figueroa,190000.0
239.0,Los Alamos,240000.0
58.0,Residencial Campisa,100000.0
163.0,Residencial Campisa,190400.0
304.85,Residencial Campisa,290000.0
163.0,Residencial Campisa,190400.0
58.0,Residencial Campisa,100000.0
237.41,Residencial La Foresta,310000.0
380.0,Residencial La Hacienda en Campisa,319000.0
380.0,Residencial La Hacienda en Campisa,319000.0
160.0,Residencial Villas Angelina,130600.0
