Name of Area,Mean Area,Total Mean - Mean Area,%
Brisas del Merendon,102040.0,128202.22,0.5568
Campisa,252750.0,-22507.78,-0.0978
Casa Maya IV,185000.0,45242.22,0.1965
Col Jardines del Valle,385000.0,-154757.78,-0.6722
Colonia Juan Lindo,230000.0,242.22,0.0011
Colonia Trejo,220000.0,10242.22,0.0445
El Barrial,240000.0,-9757.78,-0.0424
Jardines del Valle,244100.0,-13857.78,-0.0602
La Figueroa,190000.0,40242.22,0.1748
Los Alamos,240000.0,-9757.78,-0.0424
Residencial Campisa,174160.0,56082.22,0.2436
Residencial La Foresta,310000.0,-79757.78,-0.3464
Residencial La Hacienda en Campisa,319000.0,-88757.78,-0.3855
Residencial Villas Angelina,130600.0,99642.22,0.4328
